field_1,field_2,field_3,field_4,dtime
292.95975,82.0475,35.8657,"3",10/20/1988 00:02:02 (W. Europe Daylight Time)
292.97433,82.0473,35.8605,"3",10/20/1988 00:23:02 (W. Europe Daylight Time)
292.98791,82.048,35.855,"1",10/20/1988 00:42:35 (W. Europe Daylight Time)
293.00318,82.0365,35.857,"0",10/20/1988 01:04:34 (W. Europe Daylight Time)
293.03266,82.0463,35.8725,"3",10/20/1988 01:47:01 (W. Europe Daylight Time)
293.03723,82.047,35.865,"1",10/20/1988 01:53:36 (W. Europe Daylight Time)
293.04934,82.0467,35.8668,"3",10/20/1988 02:11:02 (W. Europe Daylight Time)
293.05896,82.046,35.873,"1",10/20/1988 02:24:54 (W. Europe Daylight Time)
293.08476,82.0472,35.8792,"3",10/20/1988 03:02:03 (W. Europe Daylight Time)
293.10767,82.048,35.858,"1",10/20/1988 03:35:02 (W. Europe Daylight Time)
293.10975,82.047,35.877,"3",10/20/1988 03:38:02 (W. Europe Daylight Time)
293.13025,82.048,35.878,"1",10/20/1988 04:07:33 (W. Europe Daylight Time)
293.14934,82.0467,35.8923,"3",10/20/1988 04:35:02 (W. Europe Daylight Time)
293.15767,82.049,35.8827,"3",10/20/1988 04:47:02 (W. Europe Daylight Time)
293.16601,82.0478,35.8867,"3",10/20/1988 04:59:03 (W. Europe Daylight Time)
293.17773,82.052,35.882,"1",10/20/1988 05:15:55 (W. Europe Daylight Time)
293.18059,82.049,35.885,"3",10/20/1988 05:20:02 (W. Europe Daylight Time)
293.20105,82.052,35.898,"1",10/20/1988 05:49:30 (W. Europe Daylight Time)
293.20766,82.0502,35.9002,"3",10/20/1988 05:59:01 (W. Europe Daylight Time)
293.22225,82.0495,35.9137,"3",10/20/1988 06:20:02 (W. Europe Daylight Time)
293.241,82.0518,35.9205,"3",10/20/1988 06:47:02 (W. Europe Daylight Time)
293.27641,82.054,35.9605,"3",10/20/1988 07:38:01 (W. Europe Daylight Time)
293.29725,82.0542,35.9563,"3",10/20/1988 08:08:02 (W. Europe Daylight Time)
293.31809,82.0553,35.974,"3",10/20/1988 08:38:02 (W. Europe Daylight Time)
293.33059,82.0565,36.0055,"3",10/20/1988 08:56:02 (W. Europe Daylight Time)
293.37641,82.0583,36.0168,"3",10/20/1988 10:02:01 (W. Europe Daylight Time)
293.38953,82.06,36.048,"1",10/20/1988 10:20:55 (W. Europe Daylight Time)
293.39725,82.0597,36.0287,"3",10/20/1988 10:32:02 (W. Europe Daylight Time)
293.40558,82.0592,36.0545,"3",10/20/1988 10:44:02 (W. Europe Daylight Time)
293.41223,82.059,36.048,"1",10/20/1988 10:53:36 (W. Europe Daylight Time)
293.42851,82.0612,36.0708,"3",10/20/1988 11:17:03 (W. Europe Daylight Time)
293.44933,82.062,36.0682,"3",10/20/1988 11:47:02 (W. Europe Daylight Time)
293.48058,82.0623,36.0977,"3",10/20/1988 12:32:02 (W. Europe Daylight Time)
293.4834,82.059,36.084,"1",10/20/1988 12:36:05 (W. Europe Daylight Time)
293.5035,82.0637,36.1133,"3",10/20/1988 13:05:02 (W. Europe Daylight Time)
293.55347,82.067,36.137,"1",10/20/1988 14:16:59 (W. Europe Daylight Time)
293.55559,82.0668,36.1448,"3",10/20/1988 14:20:02 (W. Europe Daylight Time)
293.57566,82.0705,36.1823,"0",10/20/1988 14:48:57 (W. Europe Daylight Time)
293.57642,82.0687,36.1552,"3",10/20/1988 14:50:02 (W. Europe Daylight Time)
293.5979,82.069,36.174,"1",10/20/1988 15:20:58 (W. Europe Daylight Time)
293.62402,82.078,36.196,"1",10/20/1988 15:58:35 (W. Europe Daylight Time)
293.63266,82.0697,36.177,"3",10/20/1988 16:11:01 (W. Europe Daylight Time)
293.64934,82.0718,36.2008,"3",10/20/1988 16:35:02 (W. Europe Daylight Time)
293.66834,82.074,36.183,"1",10/20/1988 17:02:24 (W. Europe Daylight Time)
293.6785,82.0735,36.2112,"3",10/20/1988 17:17:02 (W. Europe Daylight Time)
293.69336,82.079,36.195,"1",10/20/1988 17:38:26 (W. Europe Daylight Time)
293.72433,82.072,36.2358,"3",10/20/1988 18:23:02 (W. Europe Daylight Time)
293.73892,82.0722,36.2498,"3",10/20/1988 18:44:02 (W. Europe Daylight Time)
293.7535,82.0705,36.2518,"3",10/20/1988 19:05:02 (W. Europe Daylight Time)
293.76599,82.066,36.212,"1",10/20/1988 19:23:01 (W. Europe Daylight Time)
293.766,82.0703,36.248,"3",10/20/1988 19:23:02 (W. Europe Daylight Time)
293.76953,82.0703,36.2668,"0",10/20/1988 19:28:07 (W. Europe Daylight Time)
293.80205,82.0667,36.2693,"0",10/20/1988 20:14:57 (W. Europe Daylight Time)
293.80725,82.065,36.25,"1",10/20/1988 20:22:26 (W. Europe Daylight Time)
293.81184,82.0672,36.2685,"3",10/20/1988 20:29:02 (W. Europe Daylight Time)
293.82016,82.067,36.2808,"3",10/20/1988 20:41:01 (W. Europe Daylight Time)
293.83752,82.069,36.274,"1",10/20/1988 21:06:01 (W. Europe Daylight Time)
293.841,82.0675,36.2672,"3",10/20/1988 21:11:02 (W. Europe Daylight Time)
293.8535,82.0665,36.2833,"3",10/20/1988 21:29:02 (W. Europe Daylight Time)
293.86421,82.0648,36.2757,"0",10/20/1988 21:44:27 (W. Europe Daylight Time)
293.87225,82.0648,36.277,"3",10/20/1988 21:56:02 (W. Europe Daylight Time)
293.88266,82.0617,36.2783,"3",10/20/1988 22:11:01 (W. Europe Daylight Time)
293.90141,82.0612,36.2702,"3",10/20/1988 22:38:01 (W. Europe Daylight Time)
293.91077,82.062,36.24,"1",10/20/1988 22:51:30 (W. Europe Daylight Time)
293.92642,82.0573,36.2917,"3",10/20/1988 23:14:02 (W. Europe Daylight Time)
293.95766,82.0557,36.2743,"3",10/20/1988 23:59:01 (W. Europe Daylight Time)
293.98832,82.0528,36.277,"0",10/21/1988 00:43:10 (W. Europe Daylight Time)
293.99516,82.0535,36.2742,"3",10/21/1988 00:53:01 (W. Europe Daylight Time)
294.02148,82.052,36.253,"1",10/21/1988 01:30:55 (W. Europe Daylight Time)
294.02225,82.05,36.2668,"3",10/21/1988 01:32:02 (W. Europe Daylight Time)
294.03683,82.0482,36.2602,"3",10/21/1988 01:53:02 (W. Europe Daylight Time)
294.05102,82.048,36.224,"1",10/21/1988 02:13:28 (W. Europe Daylight Time)
294.06808,82.0465,36.2482,"3",10/21/1988 02:38:02 (W. Europe Daylight Time)
294.09204,82.044,36.214,"1",10/21/1988 03:12:32 (W. Europe Daylight Time)
294.09725,82.0425,36.221,"3",10/21/1988 03:20:02 (W. Europe Daylight Time)
294.12244,82.041,36.191,"1",10/21/1988 03:56:18 (W. Europe Daylight Time)
294.13058,82.0392,36.2108,"3",10/21/1988 04:08:02 (W. Europe Daylight Time)
294.141,82.0378,36.2045,"3",10/21/1988 04:23:02 (W. Europe Daylight Time)
294.1626,82.036,36.184,"1",10/21/1988 04:54:08 (W. Europe Daylight Time)
294.17225,82.0337,36.1792,"3",10/21/1988 05:08:02 (W. Europe Daylight Time)
294.19312,82.034,36.154,"1",10/21/1988 05:38:05 (W. Europe Daylight Time)
294.2035,82.0308,36.1683,"3",10/21/1988 05:53:02 (W. Europe Daylight Time)
294.22641,82.0287,36.1557,"3",10/21/1988 06:26:01 (W. Europe Daylight Time)
294.2323,82.028,36.123,"1",10/21/1988 06:34:30 (W. Europe Daylight Time)
294.24934,82.0252,36.1262,"3",10/21/1988 06:59:02 (W. Europe Daylight Time)
294.26183,82.0253,36.147,"3",10/21/1988 07:17:02 (W. Europe Daylight Time)
294.28266,82.0217,36.13,"3",10/21/1988 07:47:01 (W. Europe Daylight Time)
294.30351,82.0178,36.1082,"3",10/21/1988 08:17:03 (W. Europe Daylight Time)
294.30359,82.019,36.118,"1",10/21/1988 08:17:10 (W. Europe Daylight Time)
294.31086,82.0165,36.109,"2",10/21/1988 08:27:38 (W. Europe Daylight Time)
294.32822,82.0163,36.128,"2",10/21/1988 08:52:38 (W. Europe Daylight Time)
294.33039,82.0157,36.1198,"0",10/21/1988 08:55:45 (W. Europe Daylight Time)
294.34211,82.0145,36.116,"2",10/21/1988 09:12:38 (W. Europe Daylight Time)
294.34309,82.0163,36.1178,"3",10/21/1988 09:14:02 (W. Europe Daylight Time)
294.35635,82.0125,36.1048,"2",10/21/1988 09:33:08 (W. Europe Daylight Time)
294.35766,82.0128,36.1042,"3",10/21/1988 09:35:01 (W. Europe Daylight Time)
294.3701,82.0115,35.9907,"0",10/21/1988 09:52:56 (W. Europe Daylight Time)
294.37023,82.012,36.1028,"2",10/21/1988 09:53:07 (W. Europe Daylight Time)
294.37225,82.012,36.0953,"3",10/21/1988 09:56:02 (W. Europe Daylight Time)
294.37305,82.015,36.088,"1",10/21/1988 09:57:11 (W. Europe Daylight Time)
294.39558,82.0095,36.1262,"2",10/21/1988 10:29:38 (W. Europe Daylight Time)
294.39934,82.009,36.1418,"3",10/21/1988 10:35:02 (W. Europe Daylight Time)
294.40503,82.012,36.107,"1",10/21/1988 10:43:14 (W. Europe Daylight Time)
294.41502,82.009,36.0957,"2",10/21/1988 10:57:37 (W. Europe Daylight Time)
294.416,82.0095,36.0965,"3",10/21/1988 10:59:02 (W. Europe Daylight Time)
294.43447,82.0058,36.0823,"2",10/21/1988 11:25:38 (W. Europe Daylight Time)
294.43475,82.0062,36.0777,"3",10/21/1988 11:26:02 (W. Europe Daylight Time)
294.47016,82.0012,36.1108,"3",10/21/1988 12:17:01 (W. Europe Daylight Time)
294.47058,82.0015,36.1038,"2",10/21/1988 12:17:38 (W. Europe Daylight Time)
294.47546,82.002,36.082,"1",10/21/1988 12:24:39 (W. Europe Daylight Time)
294.49002,82.0008,36.0903,"2",10/21/1988 12:45:37 (W. Europe Daylight Time)
294.491,82.0007,36.0867,"3",10/21/1988 12:47:02 (W. Europe Daylight Time)
294.53058,81.9963,36.1023,"3",10/21/1988 13:44:02 (W. Europe Daylight Time)
294.53169,81.996,36.0948,"2",10/21/1988 13:45:38 (W. Europe Daylight Time)
294.54308,81.994,36.0955,"3",10/21/1988 14:02:02 (W. Europe Daylight Time)
294.54558,81.9937,36.0932,"2",10/21/1988 14:05:38 (W. Europe Daylight Time)
294.566,81.993,36.0633,"3",10/21/1988 14:35:02 (W. Europe Daylight Time)
294.5685,81.993,36.076,"2",10/21/1988 14:38:38 (W. Europe Daylight Time)
294.58475,81.9908,36.1077,"3",10/21/1988 15:02:02 (W. Europe Daylight Time)
294.58551,81.9917,36.0862,"2",10/21/1988 15:03:08 (W. Europe Daylight Time)
294.60141,81.9898,36.0772,"3",10/21/1988 15:26:01 (W. Europe Daylight Time)
294.60252,81.9898,36.0732,"2",10/21/1988 15:27:37 (W. Europe Daylight Time)
294.61633,81.992,36.061,"1",10/21/1988 15:47:30 (W. Europe Daylight Time)
294.61919,81.9872,36.0698,"2",10/21/1988 15:51:38 (W. Europe Daylight Time)
294.62017,81.9878,36.0732,"3",10/21/1988 15:53:02 (W. Europe Daylight Time)
294.65975,81.9828,36.0797,"3",10/21/1988 16:50:02 (W. Europe Daylight Time)
294.66086,81.9835,36.0707,"2",10/21/1988 16:51:38 (W. Europe Daylight Time)
294.67642,81.9822,36.0708,"3",10/21/1988 17:14:02 (W. Europe Daylight Time)
294.67752,81.9817,36.068,"2",10/21/1988 17:15:37 (W. Europe Daylight Time)
294.68713,81.98,36.017,"1",10/21/1988 17:29:28 (W. Europe Daylight Time)
294.69141,81.9802,36.057,"2",10/21/1988 17:35:37 (W. Europe Daylight Time)
294.69309,81.9812,36.0623,"3",10/21/1988 17:38:02 (W. Europe Daylight Time)
294.71641,81.9782,36.0747,"2",10/21/1988 18:11:37 (W. Europe Daylight Time)
294.71809,81.9775,36.0863,"3",10/21/1988 18:14:02 (W. Europe Daylight Time)
294.72375,81.979,36.059,"1",10/21/1988 18:22:12 (W. Europe Daylight Time)
294.73476,81.9752,36.06,"3",10/21/1988 18:38:03 (W. Europe Daylight Time)
294.73586,81.9747,36.0573,"2",10/21/1988 18:39:38 (W. Europe Daylight Time)
294.75252,81.9728,36.047,"2",10/21/1988 19:03:37 (W. Europe Daylight Time)
294.7535,81.974,36.0522,"3",10/21/1988 19:05:02 (W. Europe Daylight Time)
294.75806,81.976,36.023,"1",10/21/1988 19:11:36 (W. Europe Daylight Time)
294.79308,81.9698,36.0615,"3",10/21/1988 20:02:02 (W. Europe Daylight Time)
294.79407,81.971,36.047,"1",10/21/1988 20:03:27 (W. Europe Daylight Time)
294.79488,81.9702,36.0545,"2",10/21/1988 20:04:37 (W. Europe Daylight Time)
294.80912,81.9672,36.0548,"2",10/21/1988 20:25:07 (W. Europe Daylight Time)
294.81183,81.9673,36.0578,"3",10/21/1988 20:29:02 (W. Europe Daylight Time)
294.82851,81.9682,36.0385,"3",10/21/1988 20:53:03 (W. Europe Daylight Time)
294.82891,81.9668,36.0232,"2",10/21/1988 20:53:37 (W. Europe Daylight Time)
294.82996,81.968,36.046,"1",10/21/1988 20:55:08 (W. Europe Daylight Time)
294.86511,81.964,36.021,"1",10/21/1988 21:45:45 (W. Europe Daylight Time)
294.8678,81.9638,36.059,"2",10/21/1988 21:49:37 (W. Europe Daylight Time)
294.87225,81.9633,36.0603,"3",10/21/1988 21:56:02 (W. Europe Daylight Time)
294.88447,81.9595,36.0393,"2",10/21/1988 22:13:38 (W. Europe Daylight Time)
294.88683,81.961,36.045,"3",10/21/1988 22:17:02 (W. Europe Daylight Time)
294.93518,81.953,35.994,"1",10/21/1988 23:26:39 (W. Europe Daylight Time)
294.94309,81.9557,36.0627,"3",10/21/1988 23:38:02 (W. Europe Daylight Time)
294.94315,81.955,36.0627,"2",10/21/1988 23:38:08 (W. Europe Daylight Time)
294.95322,81.9542,36.065,"2",10/21/1988 23:52:38 (W. Europe Daylight Time)
294.97278,81.951,36.042,"1",10/22/1988 00:20:48 (W. Europe Daylight Time)
294.97851,81.9535,36.0623,"3",10/22/1988 00:29:03 (W. Europe Daylight Time)
294.97926,81.9527,36.0685,"2",10/22/1988 00:30:08 (W. Europe Daylight Time)
294.991,81.9517,36.0678,"3",10/22/1988 00:47:02 (W. Europe Daylight Time)
295.00708,81.952,36.048,"1",10/22/1988 01:10:11 (W. Europe Daylight Time)
295.01808,81.9482,36.055,"3",10/22/1988 01:26:02 (W. Europe Daylight Time)
295.01815,81.9467,36.05,"2",10/22/1988 01:26:08 (W. Europe Daylight Time)
295.03476,81.9467,36.063,"3",10/22/1988 01:50:03 (W. Europe Daylight Time)
295.03759,81.946,36.0625,"2",10/22/1988 01:54:07 (W. Europe Daylight Time)
295.04309,81.946,36.032,"1",10/22/1988 02:02:02 (W. Europe Daylight Time)
295.05558,81.9452,36.0593,"3",10/22/1988 02:20:02 (W. Europe Daylight Time)
295.05704,81.9445,36.0625,"2",10/22/1988 02:22:08 (W. Europe Daylight Time)
295.066,81.9435,36.0543,"3",10/22/1988 02:35:02 (W. Europe Daylight Time)
295.06815,81.9428,36.0553,"2",10/22/1988 02:38:08 (W. Europe Daylight Time)
295.07678,81.945,36.013,"1",10/22/1988 02:50:33 (W. Europe Daylight Time)
295.11475,81.94,36.034,"1",10/22/1988 03:45:14 (W. Europe Daylight Time)
295.13205,81.936,36.0415,"2",10/22/1988 04:10:09 (W. Europe Daylight Time)
295.13266,81.9367,36.0405,"3",10/22/1988 04:11:01 (W. Europe Daylight Time)
295.141,81.9372,36.0407,"3",10/22/1988 04:23:02 (W. Europe Daylight Time)
295.14351,81.9367,36.0418,"2",10/22/1988 04:26:39 (W. Europe Daylight Time)
295.14734,81.936,36.023,"1",10/22/1988 04:32:10 (W. Europe Daylight Time)
295.18555,81.935,36.006,"1",10/22/1988 05:27:11 (W. Europe Daylight Time)
295.2168,81.931,35.996,"1",10/22/1988 06:12:11 (W. Europe Daylight Time)
295.23816,81.9292,36.0133,"0",10/22/1988 06:42:57 (W. Europe Daylight Time)
295.24517,81.9293,36.009,"3",10/22/1988 06:53:02 (W. Europe Daylight Time)
295.24628,81.9283,36.011,"2",10/22/1988 06:54:38 (W. Europe Daylight Time)
295.2561,81.934,35.986,"1",10/22/1988 07:08:47 (W. Europe Daylight Time)
295.25793,81.927,35.997,"0",10/22/1988 07:11:25 (W. Europe Daylight Time)
295.26392,81.9273,35.9952,"3",10/22/1988 07:20:02 (W. Europe Daylight Time)
295.26575,81.9263,35.9937,"2",10/22/1988 07:22:40 (W. Europe Daylight Time)
295.27851,81.9278,36.0013,"3",10/22/1988 07:41:03 (W. Europe Daylight Time)
295.27963,81.9267,36.0097,"2",10/22/1988 07:42:40 (W. Europe Daylight Time)
295.28374,81.9278,35.9977,"0",10/22/1988 07:48:35 (W. Europe Daylight Time)
295.2876,81.927,35.977,"1",10/22/1988 07:54:08 (W. Europe Daylight Time)
295.32164,81.9257,35.991,"2",10/22/1988 08:43:09 (W. Europe Daylight Time)
295.32226,81.9263,35.9902,"3",10/22/1988 08:44:03 (W. Europe Daylight Time)
295.32851,81.925,35.9868,"3",10/22/1988 08:53:03 (W. Europe Daylight Time)
295.34145,81.924,35.9753,"2",10/22/1988 09:11:41 (W. Europe Daylight Time)
295.34308,81.9247,35.9763,"3",10/22/1988 09:14:02 (W. Europe Daylight Time)
295.34591,81.9238,35.9867,"0",10/22/1988 09:18:06 (W. Europe Daylight Time)
295.35532,81.9233,35.9845,"2",10/22/1988 09:31:39 (W. Europe Daylight Time)
295.35815,81.925,35.973,"1",10/22/1988 09:35:44 (W. Europe Daylight Time)
295.39697,81.924,35.974,"1",10/22/1988 10:31:38 (W. Europe Daylight Time)
295.39735,81.9222,35.9783,"2",10/22/1988 10:32:11 (W. Europe Daylight Time)
295.41713,81.921,35.9675,"2",10/22/1988 11:00:40 (W. Europe Daylight Time)
295.43969,81.92,35.9875,"2",10/22/1988 11:33:09 (W. Europe Daylight Time)
295.4679,81.919,35.97,"1",10/22/1988 12:13:46 (W. Europe Daylight Time)
295.47336,81.9178,35.9752,"2",10/22/1988 12:21:38 (W. Europe Daylight Time)
295.48446,81.9172,35.9775,"2",10/22/1988 12:37:37 (W. Europe Daylight Time)
295.50112,81.9168,35.9742,"2",10/22/1988 13:01:36 (W. Europe Daylight Time)
295.51501,81.9145,35.9823,"2",10/22/1988 13:21:36 (W. Europe Daylight Time)
295.53796,81.914,35.959,"1",10/22/1988 13:54:39 (W. Europe Daylight Time)
295.55148,81.9122,35.969,"2",10/22/1988 14:14:07 (W. Europe Daylight Time)
295.56812,81.912,35.97,"1",10/22/1988 14:38:05 (W. Europe Daylight Time)
295.57983,81.9087,35.9732,"0",10/22/1988 14:54:57 (W. Europe Daylight Time)
295.58792,81.908,35.9727,"2",10/22/1988 15:06:36 (W. Europe Daylight Time)
295.60913,81.909,35.96,"1",10/22/1988 15:37:08 (W. Europe Daylight Time)
295.63271,81.9055,35.962,"2",10/22/1988 16:11:06 (W. Europe Daylight Time)
295.63831,81.903,35.941,"1",10/22/1988 16:19:09 (W. Europe Daylight Time)
295.64938,81.9033,35.9515,"2",10/22/1988 16:35:06 (W. Europe Daylight Time)
295.67993,81.901,35.934,"1",10/22/1988 17:19:05 (W. Europe Daylight Time)
295.7025,81.8983,35.9503,"2",10/22/1988 17:51:36 (W. Europe Daylight Time)
295.70416,81.8977,35.9705,"3",10/22/1988 17:53:59 (W. Europe Daylight Time)
295.70813,81.9,35.933,"1",10/22/1988 17:59:42 (W. Europe Daylight Time)
295.75122,81.901,35.922,"1",10/22/1988 19:01:45 (W. Europe Daylight Time)
295.7775,81.8937,35.9163,"2",10/22/1988 19:39:35 (W. Europe Daylight Time)
295.77832,81.896,35.9,"1",10/22/1988 19:40:46 (W. Europe Daylight Time)
295.78124,81.8932,35.9257,"3",10/22/1988 19:44:59 (W. Europe Daylight Time)
295.84875,81.895,35.882,"1",10/22/1988 21:22:12 (W. Europe Daylight Time)
295.85286,81.8897,35.902,"2",10/22/1988 21:28:07 (W. Europe Daylight Time)
295.85414,81.8888,35.9065,"3",10/22/1988 21:29:57 (W. Europe Daylight Time)
295.86874,81.8902,35.8858,"3",10/22/1988 21:50:59 (W. Europe Daylight Time)
295.88411,81.8888,35.8997,"2",10/22/1988 22:13:07 (W. Europe Daylight Time)
295.88749,81.8895,35.8967,"3",10/22/1988 22:17:59 (W. Europe Daylight Time)
295.89392,81.888,35.874,"1",10/22/1988 22:27:14 (W. Europe Daylight Time)
295.91956,81.891,35.865,"1",10/22/1988 23:04:09 (W. Europe Daylight Time)
295.92612,81.8838,35.8822,"2",10/22/1988 23:13:36 (W. Europe Daylight Time)
295.93124,81.8838,35.884,"3",10/22/1988 23:20:59 (W. Europe Daylight Time)
295.96249,81.8858,35.8693,"3",10/23/1988 00:05:59 (W. Europe Daylight Time)
295.96509,81.882,35.859,"1",10/23/1988 00:09:43 (W. Europe Daylight Time)
295.99011,81.88,35.922,"1",10/23/1988 00:45:45 (W. Europe Daylight Time)
296.00832,81.8798,35.8395,"3",10/23/1988 01:11:58 (W. Europe Daylight Time)
296.03516,81.88,35.826,"1",10/23/1988 01:50:37 (W. Europe Daylight Time)
296.03749,81.8803,35.8403,"3",10/23/1988 01:53:59 (W. Europe Daylight Time)
296.03862,81.8795,35.834,"2",10/23/1988 01:55:36 (W. Europe Daylight Time)
296.06152,81.879,35.796,"1",10/23/1988 02:28:35 (W. Europe Daylight Time)
296.09791,81.8783,35.8013,"3",10/23/1988 03:20:59 (W. Europe Daylight Time)
296.11119,81.8765,35.7827,"2",10/23/1988 03:40:06 (W. Europe Daylight Time)
296.11248,81.8772,35.788,"3",10/23/1988 03:41:58 (W. Europe Daylight Time)
296.16676,81.8752,35.7425,"2",10/23/1988 05:00:08 (W. Europe Daylight Time)
296.17082,81.876,35.7445,"3",10/23/1988 05:05:58 (W. Europe Daylight Time)
296.17745,81.8755,35.7302,"0",10/23/1988 05:15:31 (W. Europe Daylight Time)
296.17956,81.877,35.719,"1",10/23/1988 05:18:33 (W. Europe Daylight Time)
296.18654,81.8752,35.7233,"2",10/23/1988 05:28:37 (W. Europe Daylight Time)
296.19166,81.8758,35.7315,"3",10/23/1988 05:35:59 (W. Europe Daylight Time)
296.2289,81.875,35.7012,"2",10/23/1988 06:29:36 (W. Europe Daylight Time)
296.23124,81.8755,35.7042,"3",10/23/1988 06:32:59 (W. Europe Daylight Time)
296.24279,81.874,35.684,"2",10/23/1988 06:49:37 (W. Europe Daylight Time)
296.24791,81.875,35.6897,"3",10/23/1988 06:56:59 (W. Europe Daylight Time)
296.26039,81.8742,35.6727,"3",10/23/1988 07:14:57 (W. Europe Daylight Time)
296.26779,81.8737,35.6627,"2",10/23/1988 07:25:37 (W. Europe Daylight Time)
296.27197,81.874,35.655,"1",10/23/1988 07:31:38 (W. Europe Daylight Time)
296.30668,81.8708,35.6585,"2",10/23/1988 08:21:37 (W. Europe Daylight Time)
296.32291,81.8728,35.6387,"3",10/23/1988 08:44:59 (W. Europe Daylight Time)
296.32612,81.872,35.6292,"2",10/23/1988 08:49:36 (W. Europe Daylight Time)
296.34363,81.873,35.592,"1",10/23/1988 09:14:49 (W. Europe Daylight Time)
296.37334,81.8705,35.6152,"2",10/23/1988 09:57:36 (W. Europe Daylight Time)
296.37499,81.8715,35.6152,"3",10/23/1988 09:59:59 (W. Europe Daylight Time)
296.38749,81.8728,35.599,"3",10/23/1988 10:17:59 (W. Europe Daylight Time)
296.40414,81.8695,35.5858,"3",10/23/1988 10:41:57 (W. Europe Daylight Time)
296.4098,81.8692,35.6088,"2",10/23/1988 10:50:06 (W. Europe Daylight Time)
296.44939,81.8672,35.5752,"2",10/23/1988 11:47:07 (W. Europe Daylight Time)
296.44999,81.8683,35.5817,"3",10/23/1988 11:47:59 (W. Europe Daylight Time)
296.46094,81.868,35.565,"1",10/23/1988 12:03:45 (W. Europe Daylight Time)
296.46119,81.8663,35.5688,"2",10/23/1988 12:04:06 (W. Europe Daylight Time)
296.46457,81.8672,35.5757,"3",10/23/1988 12:08:58 (W. Europe Daylight Time)
296.48341,81.864,35.5728,"2",10/23/1988 12:36:06 (W. Europe Daylight Time)
296.48541,81.863,35.5808,"3",10/23/1988 12:38:59 (W. Europe Daylight Time)
296.4973,81.8625,35.5755,"2",10/23/1988 12:56:06 (W. Europe Daylight Time)
296.49791,81.8618,35.5883,"3",10/23/1988 12:56:59 (W. Europe Daylight Time)
296.5223,81.8612,35.5558,"2",10/23/1988 13:32:06 (W. Europe Daylight Time)
296.52706,81.8615,35.5592,"3",10/23/1988 13:38:57 (W. Europe Daylight Time)
296.53101,81.868,35.569,"1",10/23/1988 13:44:39 (W. Europe Daylight Time)
296.53331,81.861,35.553,"3",10/23/1988 13:47:57 (W. Europe Daylight Time)
296.54453,81.8592,35.5553,"2",10/23/1988 14:04:07 (W. Europe Daylight Time)
296.54582,81.8588,35.5685,"3",10/23/1988 14:05:58 (W. Europe Daylight Time)
296.54935,81.8582,35.5592,"0",10/23/1988 14:11:03 (W. Europe Daylight Time)
296.55841,81.8575,35.5567,"2",10/23/1988 14:24:06 (W. Europe Daylight Time)
296.56041,81.857,35.556,"3",10/23/1988 14:26:59 (W. Europe Daylight Time)
296.5723,81.8562,35.5327,"2",10/23/1988 14:44:06 (W. Europe Daylight Time)
296.57499,81.8557,35.5413,"3",10/23/1988 14:47:59 (W. Europe Daylight Time)
296.5973,81.8552,35.5167,"2",10/23/1988 15:20:06 (W. Europe Daylight Time)
296.60083,81.855,35.505,"1",10/23/1988 15:25:11 (W. Europe Daylight Time)
296.61953,81.8513,35.5107,"2",10/23/1988 15:52:07 (W. Europe Daylight Time)
296.62082,81.8515,35.5227,"3",10/23/1988 15:53:58 (W. Europe Daylight Time)
296.6228,81.856,35.503,"1",10/23/1988 15:56:49 (W. Europe Daylight Time)
296.63064,81.8517,35.5113,"2",10/23/1988 16:08:07 (W. Europe Daylight Time)
296.63332,81.8513,35.5005,"3",10/23/1988 16:11:58 (W. Europe Daylight Time)
296.64999,81.85,35.4958,"3",10/23/1988 16:35:59 (W. Europe Daylight Time)
296.67163,81.846,35.428,"1",10/23/1988 17:07:08 (W. Europe Daylight Time)
296.67498,81.8508,35.4745,"3",10/23/1988 17:11:58 (W. Europe Daylight Time)
296.69385,81.853,35.432,"1",10/23/1988 17:39:08 (W. Europe Daylight Time)
296.70321,81.8487,35.4535,"2",10/23/1988 17:52:37 (W. Europe Daylight Time)
296.71389,81.8475,35.4522,"0",10/23/1988 18:08:00 (W. Europe Daylight Time)
296.72265,81.847,35.4465,"2",10/23/1988 18:20:36 (W. Europe Daylight Time)
296.72291,81.8463,35.4497,"3",10/23/1988 18:20:59 (W. Europe Daylight Time)
296.74292,81.849,35.429,"1",10/23/1988 18:49:48 (W. Europe Daylight Time)
296.76154,81.846,35.4193,"2",10/23/1988 19:16:37 (W. Europe Daylight Time)
296.76367,81.848,35.395,"1",10/23/1988 19:19:41 (W. Europe Daylight Time)
296.76457,81.8447,35.4342,"3",10/23/1988 19:20:58 (W. Europe Daylight Time)
296.78889,81.8445,35.4087,"0",10/23/1988 19:56:00 (W. Europe Daylight Time)
296.79765,81.844,35.4035,"2",10/23/1988 20:08:36 (W. Europe Daylight Time)
296.79789,81.844,35.4068,"3",10/23/1988 20:08:57 (W. Europe Daylight Time)
296.81324,81.843,35.4085,"0",10/23/1988 20:31:03 (W. Europe Daylight Time)
296.81531,81.845,35.402,"1",10/23/1988 20:34:02 (W. Europe Daylight Time)
296.83313,81.843,35.384,"1",10/23/1988 20:59:42 (W. Europe Daylight Time)
296.83654,81.8422,35.3923,"2",10/23/1988 21:04:37 (W. Europe Daylight Time)
296.83957,81.841,35.3985,"3",10/23/1988 21:08:58 (W. Europe Daylight Time)
296.85624,81.8405,35.3928,"3",10/23/1988 21:32:59 (W. Europe Daylight Time)
