fid,Volcano_Name,Last_Eruption_Year,Country,Elevation
"1170",Soufriere St. Vincent,"2021",Saint Vincent and the Grenadines,"1220"
"1171",Kick 'em Jenny,"2017",Grenada,"-185"
"1172",St. Catherine,,Grenada,"840"
"1173",Snaefellsjokull,"200",Iceland,"1446"
"1174",Helgrindur,,Iceland,"986"
"1175",Ljosufjoll,"960",Iceland,"1063"
"1176",Reykjanes,"2024",Iceland,"140"
"1177",Krysuvik-Trolladyngja,"1340",Iceland,"360"
"1178",Brennisteinsfjoll,"1341",Iceland,"610"
"1179",Hromundartindur,,Iceland,"550"
"1180",Hengill,"150",Iceland,"803"
"1181",Grimsnes,"-3500",Iceland,"200"
"1182",Prestahnukur,"-3350",Iceland,"1385"
"1183",Oddnyjarhnjukur-Langjokull,"950",Iceland,"1100"
"1184",Hofsjokull,,Iceland,"1765"
"1185",Vestmannaeyjar,"1973",Iceland,"283"
"1186",Eyjafjallajokull,"2010",Iceland,"1651"
"1187",Katla,"1918",Iceland,"1490"
"1188",Tindfjallajokull,,Iceland,"1464"
"1189",Torfajokull,"1477",Iceland,"1280"
"1190",Hekla,"2000",Iceland,"1490"
"1191",Grimsvotn,"2011",Iceland,"1719"
"1192",Bardarbunga,"2015",Iceland,"2000"
"1193",Tungnafellsjokull,,Iceland,"1523"
"1194",Kverkfjoll,"1968",Iceland,"1930"
"1195",Askja,"1961",Iceland,"1080"
"1196",Fremrinamar,"-1200",Iceland,"970"
"1197",Krafla,"1984",Iceland,"800"
"1198",Theistareykir,"-900",Iceland,"563"
"1199",Tjornes Fracture Zone,"1868",Iceland,"-75"
"1200",Oraefajokull,"1728",Iceland,"2010"
"1201",Esjufjoll,,Iceland,"1620"
"1202",Snaefell,,Iceland,"1833"
"1203",Kolbeinsey Ridge,"1755",Iceland,"5"
"1204",Jan Mayen,"1985",Norway,"2197"
"1205",East Gakkel Ridge at 85°E,"1999",Undersea Features,"-3800"
"1206",Pico Fracture Zone,"1865",Undersea Features,"-4200"
"1207",Flores,"-950",Portugal,"914"
"1208",Fayal,"1958",Portugal,"1041"
"1209",Pico,"1720",Portugal,"2351"
"1210",Sao Jorge,"1902",Portugal,"1053"
"1211",Graciosa,"-1950",Portugal,"402"
"1212",Terceira,"2000",Portugal,"1023"
"1213",Don Joao de Castro Bank,"1720",Portugal,"-13"
"1214",Picos Fissural Volcanic System,"1652",Portugal,"350"
"1215",Sete Cidades,"1880",Portugal,"842"
"1216",Agua de Pau,"1564",Portugal,"947"
"1217",Furnas,"1630",Portugal,"805"
"1218",Monaco Bank,"1911",Portugal,"-197"
"1219",Madeira,"-4500",Portugal,"1862"
"1220",La Palma,"2021",Spain,"2426"
"1221",Hierro,"2012",Spain,"1500"
"1222",Tenerife,"1909",Spain,"3715"
"1223",Gran Canaria,"40",Spain,"1950"
"1224",Fuerteventura,,Spain,"529"
"1225",Lanzarote,"1824",Spain,"670"
"1226",Fogo,"2015",Cabo Verde,"2829"
"1227",Brava,,Cabo Verde,"956"
"1228",Romanche Fracture Zone,,Undersea Features,"-1528"
"1229",Ascension,"1508",United Kingdom,"858"
"1230",Nightingale Island,"2004",United Kingdom,"365"
"1231",Tristan da Cunha,"1962",United Kingdom,"2060"
"1232",Bouvet,"-50",Norway,"741"
"1233",Young Island,,Antarctica,"1340"
"1234",Sturge Island,,Antarctica,"1167"
"1235","Pleiades, The","-1050",Antarctica,"3040"
"1236",Melbourne,"1892",Antarctica,"2732"
"1237",Unnamed,,Antarctica,"-500"
"1238",Buckle Island,"1899",Antarctica,"1239"
"1239",Morning,,Antarctica,"2723"
"1240",Royal Society Range,,Antarctica,"3000"
"1241",Berlin,"-8350",Antarctica,"3478"
"1242",Andrus,,Antarctica,"2978"
"1243",Takahe,"-5550",Antarctica,"3460"
"1244",Hudson Mountains,"-207",Antarctica,"749"
"1245",Erebus,"2024",Antarctica,"3794"
"1246",Penguin Island,"1905",Antarctica,"180"
"1247",Deception Island,"1970",Antarctica,"602"
"1248",Paulet,,Antarctica,"353"
"1249",Bridgeman Island,,Antarctica,"240"
"1250",Southern Thule,"1975",United Kingdom,"1075"
"1251",Montagu Island,"2007",United Kingdom,"1370"
"1252",Bristol Island,"2016",United Kingdom,"1100"
"1253",Saunders,"2024",United Kingdom,"843"
"1254",Candlemas Island,"1911",United Kingdom,"550"
"1255",Hodson,,United Kingdom,"835"
"1256",Leskov Island,,United Kingdom,"190"
"1257",Zavodovski,"2016",United Kingdom,"551"
"1258",Protector Seamounts,"1962",United Kingdom,"-55"
"1259",Melville,,Antarctica,"549"
"1260",Mount Haddington Volcanic Field,,Antarctica,"1630"
"1261",Jackson Segment,,United States,"-3100"
"1262",South Sarigan Seamount,"2010",United States,"-184"
"1263",Walvis Ridge at 33°S,"2002",Undersea Features,"-1200"
"1264",Havre Seamount,"2012",New Zealand,"-897"
"1265",Odamoisan [Tebenkov],,Japan - administered by Russia,"1208"
"1266",Niuatahi,,Tonga,"-1270"
"1267",Tenchozan,,Japan,"1046"
"1268",Akandanayama,,Japan,"2109"
"1269",Dugong,,Tonga,"-1170"
"1270",Lobster,,Tonga,"-1500"
"1271",Meullin,,Chile,"1080"
"1272",West Valley Segment,,Canada,"-2550"
"1273",East Blanco Depression,,Undersea Features,"-3000"
"1274",Marsili,"-1050",Italy,"-779"
"1275",Mariana Back-Arc Segment at 15.5°N,"2015",United States,"-4100"
"1276",Heidarspordar,"-300",Iceland,"490"
"1277",Eldey,"1926",Iceland,"70"
"1278",Thordarhyrna,"1904",Iceland,"1650"
"1279",Northern Lake Abaya Volcanic Field,,Ethiopia,"1594"
"1280",Mega Volcanic Field,,Ethiopia,"1500"
"1281",Stepovak Bay Group,,United States,"1633"
"1282",Malumalu,,United States,"-145"
"1283",Fagradalsfjall,"2023",Iceland,"250"
"1284",West Eifel Volcanic Field,"-8300",Germany,"600"
"1285",Chaine des Puys,"-4040",France,"1464"
"1286",Olot Volcanic Field,,Spain,"893"
"1287",Calatrava Volcanic Field,"-3600",Spain,"1117"
"1288",Colli Albani,,Italy,"949"
"1289",Campi Flegrei,"1538",Italy,"458"
"1290",Vesuvius,"1944",Italy,"1281"
"1291",Palinuro,"-8040",Italy,"-70"
"1292",Ischia,"1302",Italy,"789"
"1293",Panarea,,Italy,"399"
"1294",Lipari,"1230",Italy,"590"
"1295",Stromboli,"2024",Italy,"924"
"1296",Vulcano,"1890",Italy,"500"
"1297",Etna,"2024",Italy,"3357"
"1298",Pantelleria,"1891",Italy,"836"
"1299",Campi Flegrei del Mar di Sicilia,"1867",Italy,"-8"
"1300",Methana,"-258",Greece,"380"
"1301",Milos,"140",Greece,"751"
"1302",Santorini,"1950",Greece,"367"
"1303",Nisyros,"1888",Greece,"698"
"1304",Kula,,Turkiye,"750"
"1305",Hasandag-Keciboyduran Volcanic Complex,,Turkiye,"3253"
"1306",Karaca Dag,,Turkiye,"1957"
"1307",Erciyes Volcanic Complex,"-6880",Turkiye,"3864"
"1308",Nemrut Dagi,"1650",Turkiye,"2948"
"1309",Tenduruk Dagi,"1855",Turkiye,"3514"
"1310",Ararat,"1840",Turkiye,"5165"
"1311",Elbrus,"50",Russia,"5642"
"1312",Kazbek,"-750",Georgia,"5050"
"1313",Samsari Volcanic Center,,Georgia,"3290"
"1314",Aragats,,Armenia,"4095"
"1315",Ghegham Volcanic Ridge,"-1900",Armenia,"3597"
"1316",Vaiyots-Sar,"-2000",Armenia,"2575"
"1317",Porak,"-778",Armenia-Azerbaijan,"3029"
"1318",Tskhouk-Karckar,"-3000",Armenia-Azerbaijan,"3139"
"1319","Tair, Jebel at","2008",Yemen,"244"
"1320",Zukur,,Yemen,"624"
"1321",Hanish,,Yemen,"422"
"1322",Zubair Group,"2013",Yemen,"191"
"1323",Dallol,"2011",Ethiopia,"-48"
"1324",Alid,,Eritrea,"904"
"1325",Gada Ale,,Ethiopia,"287"
"1326",Alu-Dalafilla,"2008",Ethiopia,"578"
"1327",Bora Ale,,Ethiopia,"668"
"1328",Erta Ale,"2024",Ethiopia,"585"
"1329",Hayli Gubbi,,Ethiopia,"493"
"1330",Ale Bagu,,Ethiopia,"988"
"1331",Nabro,"2012",Eritrea,"2218"
"1332",Mallahle,,Ethiopia-Eritrea,"1875"
"1333",Sork Ale,,Ethiopia-Eritrea,"1611"
"1334",Asavyo,,Ethiopia,"1338"
"1335",Mat Ala,,Ethiopia,"493"
"1336",Tat Ali,,Ethiopia,"655"
"1337",Borawli,,Ethiopia,"784"
"1338",Dubbi,"1861",Eritrea,"1625"
"1339",Ma Alalta,,Ethiopia,"1745"
"1340",Alayta,"1915",Ethiopia,"1496"
"1341",Dabbahu,"2005",Ethiopia,"1401"
"1342",Dabbayra,,Ethiopia,"1302"
"1343",Manda Hararo,"2009",Ethiopia,"600"
"1344",Groppo,,Ethiopia,"852"
"1345",Afdera,,Ethiopia,"1250"
"1346",Manda Gargori,,Ethiopia,"700"
"1347",Manda-Inakir,"1928",Ethiopia-Djibouti,"600"
"1348",Mousa Alli,,Ethiopia-Eritrea-Djibouti,"1993"
"1349",Gufa,,Eritrea-Djibouti,"600"
"1350",Assab Volcanic Field,,Eritrea,"987"
"1351",Ardoukoba,"1978",Djibouti,"298"
"1352",Kurub,,Ethiopia,"625"
"1353",Dama Ali,"1631",Ethiopia,"1068"
"1354",Yangudi,,Ethiopia,"1383"
"1355",Gabillema,,Ethiopia,"1459"
"1356",Ayelu,,Ethiopia,"2145"
"1357",Hertali,,Ethiopia,"900"
"1358",Liado Hayk,,Ethiopia,"878"
"1359",Adwa,,Ethiopia,"1670"
"1360",Dofan,,Ethiopia,"1151"
"1361",Beru,,Ethiopia,"1100"
"1362",Fentale,"1820",Ethiopia,"2007"
"1363",Kone,"1820",Ethiopia,"1380"
"1364",Boset,,Ethiopia,"2447"
"1365",Bishoftu Volcanic Field,,Ethiopia,"1850"
"1366",Melkassa,,Ethiopia,"1765"
"1367",Gedemsa,,Ethiopia,"1909"
"1368",Bora-Bericha-Tullu Moye,"1900",Ethiopia,"2345"
"1369",Unnamed,,Ethiopia,"1886"
"1370",East Ziway,,Ethiopia,"1889"
"1371",Butajiri-Silti Field,,Ethiopia,"2281"
"1372",Aluto,"1550",Ethiopia,"2335"
"1373",Shala,,Ethiopia,"2075"
"1374",Corbetti,"-396",Ethiopia,"2289"
"1375",Bilate River Field,,Ethiopia,"1700"
"1376",Korath Range,,Ethiopia,"912"
"1377",Lake Turkana North Island,,Kenya,"490"
"1378",Lake Turkana Central Island,,Kenya,"518"
"1379",Marsabit,,Kenya,"1707"
"1380",Lake Turkana South Island,"1888",Kenya,"800"
"1381","Barrier, The","1921",Kenya,"1032"
"1382",Namarunu,"-6550",Kenya,"817"
"1383",Segererua Plateau,,Kenya,"699"
"1384",Emuruangogolak,"1910",Kenya,"1285"
"1385",Silali,"-5050",Kenya,"1528"
"1386",Paka,"-7550",Kenya,"1697"
"1387",Korosi,,Kenya,"1446"
"1388",Ol Kokwe,,Kenya,"1130"
"1389",Nyambeni Hills,,Kenya,"750"
"1390",Menengai,"-6050",Kenya,"2278"
"1391",Elmenteita Badlands,,Kenya,"2126"
"1392",Homa Mountain,,Kenya,"1751"
"1393","Eburru, Ol Doinyo",,Kenya,"2856"
"1394",Olkaria,"1770",Kenya,"2434"
"1395",Longonot,"1863",Kenya,"2776"
"1396",Suswa,,Kenya,"2356"
"1397","Lengai, Ol Doinyo","2024",Tanzania,"2962"
"1398",Chyulu Hills,"1855",Kenya,"2188"
"1399",Igwisi Hills,"-10450",Tanzania,"1146"
"1400",Ngozi,"1450",Tanzania,"2614"
"1401",Rungwe,"1250",Tanzania,"2953"
"1402",Meru,"1910",Tanzania,"4550"
"1403",Kyejo,"1800",Tanzania,"2176"
"1404",Fort Portal,"-2120",Uganda,"1615"
"1405",Kyatwa,,Uganda,"1430"
"1406",Katwe-Kikorongo,,Uganda,"1067"
"1407",Bunyaruguru,,Uganda,"1554"
"1408",Katunga,,Uganda,"1707"
"1409",Nyamulagira,"2024",DR Congo,"3058"
"1410",Nyiragongo,"2024",DR Congo,"3470"
"1411",Karisimbi,"-8050",DR Congo-Rwanda,"4490"
"1412",Visoke,"1957",DR Congo-Rwanda,"3696"
"1413",Muhavura,,Uganda-Rwanda,"4103"
"1414",Bufumbira,,Uganda,"2100"
"1415",San Carlos,,Equatorial Guinea,"2260"
"1416",San Joaquin,,Equatorial Guinea,"2009"
"1417",Santa Isabel,"1923",Equatorial Guinea,"2999"
"1418",Tombel Graben,,Cameroon,"500"
"1419",Cameroon,"2000",Cameroon,"4095"
"1420",Oku Volcanic Field,,Cameroon,"3011"
"1421",Todra Volcanic Field,,Niger,"1780"
"1422",Tahalra Volcanic Field,,Algeria,"1467"
"1423",Atakor Volcanic Field,,Algeria,"2918"
"1424",Manzaz Volcanic Field,,Algeria,"1672"
"1425","Toh, Tarso",,Chad,"2000"
"1426","Tousside, Tarso",,Chad,"3265"
"1427","Koussi, Emi",,Chad,"3415"
"1428","Voon, Tarso",,Chad,"3100"
"1429","Marra, Jebel","-2000",Sudan,"3042"
"1430",Kutum Volcanic Field,,Sudan,"1779"
"1431",Meidob Volcanic Field,"-2950",Sudan,"2000"
"1432",Bayuda Volcanic Field,"850",Sudan,"670"
"1433","Ash Shaam, Harrat","-2670",Syria-Jordan-Saudi Arabia,"1100"
"1434","Lunayyir, Harrat","1000",Saudi Arabia,"1370"
"1435","Ithnayn, Harrat",,Saudi Arabia,"1625"
"1436","Khaybar, Harrat","650",Saudi Arabia,"2093"
"1437","Kishb, Harrat",,Saudi Arabia,"1475"
"1438","Birk, Harrat al",,Saudi Arabia,"587"
"1439","Rahat, Harrat","1256",Saudi Arabia,"1744"
"1440","Yar, Jabal","1810",Saudi Arabia,"305"
"1441","Arhab, Harra of","500",Yemen,"3100"
"1442","Haylan, Jabal","-1200",Yemen,"1550"
"1443","Dhamar, Harras of",,Yemen,"3500"
"1444","Sawad, Harra Es-","1253",Yemen,"1737"
"1445",Balhaf-Bir Ali Volcanic Field,,Yemen,"604"
"1446",Bir Borhut,,Yemen,"464"
"1447",Damavand,"-5350",Iran,"5670"
"1448","Grille, La",,Comoros,"1087"
"1449",Mayotte,"2019",France,"660"
"1450",Ambre-Bobaomby,,Madagascar,"1475"
"1451",Nosy-Be,,Madagascar,"214"
"1452",Ankaizina Field,,Madagascar,"2878"
"1453",Itasy Volcanic Field,"-6050",Madagascar,"1800"
"1454",Vakinankaratra,,Madagascar,"2644"
"1455",Karthala,"2007",Comoros,"2361"
"1456","Fournaise, Piton de la","2023",France,"2632"
"1457",Boomerang Seamount,"1995",France,"-650"
"1458",Amsterdam Island,,France,"881"
"1459",St. Paul,"1793",France,"268"
"1460",McDonald Islands,"2005",Australia,"230"
"1461",Heard,"2024",Australia,"2745"
"1462",Kerguelen Islands,,France,"1840"
"1463","Est, Ile de l'",,France,"1090"
"1464","Possession, Ile de la",,France,"934"
"1465","Cochons, Ile aux",,France,"775"
"1466",Prince Edward Island,,South Africa,"672"
"1467",Marion Island,"2004",South Africa,"1230"
"1468",Kaikohe-Bay of Islands,"400",New Zealand,"388"
"1469",Mayor Island,"-5060",New Zealand,"355"
"1470",Auckland Volcanic Field,"1446",New Zealand,"260"
"1471",Taranaki,"1800",New Zealand,"2518"
"1472",Whakaari/White Island,"2024",New Zealand,"294"
"1473",Okataina,"1981",New Zealand,"1111"
"1474",Taupo,"260",New Zealand,"760"
"1475",Tongariro,"2012",New Zealand,"1978"
"1476",Clark,,New Zealand,"-860"
"1477",Tangaroa,,New Zealand,"-600"
"1478",Ruapehu,"2007",New Zealand,"2797"
"1479",Rumble V,,New Zealand,"-400"
"1480",Rumble IV,,New Zealand,"-500"
"1481",Rumble III,"2008",New Zealand,"-220"
"1482",Rumble II West,,New Zealand,"-1200"
"1483",Healy,"1360",New Zealand,"-980"
"1484",Brothers,,New Zealand,"-1350"
"1485",Wright,,New Zealand,"-900"
"1486",Curtis Island,,New Zealand,"47"
"1487",Macauley,"-4360",New Zealand,"238"
"1488",Giggenbach,,New Zealand,"-65"
"1489",Raoul Island,"2006",New Zealand,"516"
"1490",Monowai,"2014",New Zealand,"-132"
"1491",Unnamed,,Tonga,"-385"
"1492",Unnamed,,Tonga,"-65"
"1493",Unnamed,"1932",Tonga,"-68"
"1494",Unnamed,"2017",Tonga,"-296"
"1495",Hunga Tonga-Hunga Ha'apai,"2022",Tonga,"114"
"1496",Fonuafo'ou,"1936",Tonga,"-17"
"1497",Kao,"1847",Tonga,"1009"
"1498",Tofua,"2024",Tonga,"515"
"1499",Lateiki,"2019",Tonga,"43"
"1500",Home Reef,"2023",Tonga,"-10"
"1501",Unnamed,"2019",Tonga,"-40"
"1502",Late,"1854",Tonga,"540"
"1503",Tafahi,,Tonga,"546"
"1504",Curacoa,"1979",Tonga,"-33"
"1505",Fonualei,"1957",Tonga,"188"
"1506",Niuafo'ou,"1946",Tonga,"260"
"1507",Tafu-Maka,"2008",Tonga,"-1400"
"1508",West Mata,"2009",Tonga,"-1174"
"1509",Vailulu'u,"2003",United States,"-592"
"1510",Ta'u,,United States,"931"
"1511",Ofu-Olosega,"1866",United States,"639"
"1512",Tutuila,"440",United States,"653"
"1513",Upolu,,Samoa,"1100"
"1514",Savaii,"1911",Samoa,"1858"
"1515",Taveuni,"1550",Fiji,"1241"
"1516",Nabukelevu,"1660",Fiji,"791"
"1517",St. Andrew Strait,"1957",Papua New Guinea,"270"
"1518",Central Bismarck Sea,"1972",Papua New Guinea,"-1300"
"1519",Blup Blup,,Papua New Guinea,"402"
"1520",Kadovar,"2023",Papua New Guinea,"365"
"1521",Boisa,,Papua New Guinea,"240"
"1522",Bam,"1960",Papua New Guinea,"685"
"1523",Manam,"2024",Papua New Guinea,"1807"
"1524",Karkar,"1979",Papua New Guinea,"1839"
"1525",Hankow Reef,,Papua New Guinea,"-5"
"1526",Long Island,"1993",Papua New Guinea,"1280"
"1527",Umboi,,Papua New Guinea,"1335"
"1528",Ritter Island,"2007",Papua New Guinea,"75"
"1529",Sakar,,Papua New Guinea,"992"
"1530",Langila,"2024",Papua New Guinea,"1330"
"1531",Dakataua,"1895",Papua New Guinea,"408"
"1532",Bola,,Papua New Guinea,"1116"
"1533",Garua Harbour,,Papua New Guinea,"565"
"1534",Lolo,,Papua New Guinea,"796"
"1535",Krummel-Garbuna-Welcker,"2008",Papua New Guinea,"564"
"1536",Witori,"2012",Papua New Guinea,"724"
"1537",Sulu Range,,Papua New Guinea,"610"
"1538",Hargy,"950",Papua New Guinea,"1148"
"1539",Bamus,"1886",Papua New Guinea,"2248"
"1540",Ulawun,"2023",Papua New Guinea,"2334"
"1541",Lolobau,"1912",Papua New Guinea,"878"
"1542",Rabaul,"2014",Papua New Guinea,"688"
"1543",Tavui,"-4946",Papua New Guinea,"200"
"1544",Hydrographers Range,,Papua New Guinea,"1915"
"1545",Lamington,"1956",Papua New Guinea,"1680"
"1546",Managlase Plateau,,Papua New Guinea,"1342"
"1547",Victory,"1935",Papua New Guinea,"1832"
"1548",Goodenough,,Papua New Guinea,"220"
"1549",Sessagara Hills,"1944",Papua New Guinea,"493"
"1550",Iamalele,,Papua New Guinea,"194"
"1551",Dawson Strait Group,"1350",Papua New Guinea,"500"
"1552",Lihir,,Papua New Guinea,"700"
"1553",Ambitle,"-350",Papua New Guinea,"450"
"1554",Billy Mitchell,"1580",Papua New Guinea,"1544"
"1555",Balbi,,Papua New Guinea,"2715"
"1556",Takuan Group,,Papua New Guinea,"2210"
"1557",Bagana,"2024",Papua New Guinea,"1855"
"1558",Loloru,"-1050",Papua New Guinea,"1887"
"1559",Kana Keoki,,Solomon Islands,"-700"
"1560",Coleman Seamount,,Solomon Islands,"-717"
"1561",Simbo,"1910",Solomon Islands,"335"
"1562",Unnamed,,Solomon Islands,"-240"
"1563",Gallego,,Solomon Islands,"1000"
"1564",Kavachi,"2014",Solomon Islands,"-20"
"1565",Savo,"1847",Solomon Islands,"485"
"1566",Tinakula,"2024",Solomon Islands,"796"
"1567",Motlav,,Vanuatu,"411"
"1568",Suretamatai,"1966",Vanuatu,"921"
"1569",Gaua,"2022",Vanuatu,"729"
"1570",Ambae,"2023",Vanuatu,"1496"
"1571",Ambrym,"2024",Vanuatu,"1334"
"1572",Lopevi,"2007",Vanuatu,"1413"
"1573",East Epi,"2023",Vanuatu,"833"
"1574",Kuwae,"1974",Vanuatu,"-2"
"1575",Nguna-Emau,,Vanuatu,"589"
"1576",Traitor's Head,"1881",Vanuatu,"817"
"1577",Yasur,"2024",Vanuatu,"361"
"1578",Gemini-Oscostar,"1996",Vanuatu,"-33"
"1579",Matthew Island,"1956",France - claimed by Vanuatu,"177"
"1580",Hunter Island,"1903",France - claimed by Vanuatu,"297"
"1581",Newer Volcanics Province,"-2900",Australia,"1011"
"1582",McBride Volcanic Province,"-5050",Australia,"1020"
"1583",Narcondum,,India,"710"
"1584",Barren Island,"2024",India,"354"
"1585",Seulawah Agam,"1839",Indonesia,"1810"
"1586",Peuet Sague,"2000",Indonesia,"2785"
"1587","Telong, Bur ni","1937",Indonesia,"2617"
"1588",Singkut,"1881",Indonesia,"2181"
"1589",Sinabung,"2021",Indonesia,"2460"
"1590",Toba,,Indonesia,"2157"
"1591",Lubukraya,,Indonesia,"1862"
"1592",Sibualbuali,,Indonesia,"1819"
"1593",Malintang,,Indonesia,"1983"
"1594",Sorikmarapi,"1986",Indonesia,"2145"
"1595",Talakmau,,Indonesia,"2919"
"1596",Marapi,"2024",Indonesia,"2885"
"1597",Tandikat-Singgalang,"1924",Indonesia,"2854"
"1598",Talang,"2007",Indonesia,"2575"
"1599",Kerinci,"2024",Indonesia,"3800"
"1600",Sumbing,"1921",Indonesia,"2507"
"1601",Hululais,,Indonesia,"2122"
"1602","Daun, Bukit",,Indonesia,"2467"
"1603",Kaba,"2000",Indonesia,"1940"
"1604",Patah,,Indonesia,"2836"
"1605",Dempo,"2024",Indonesia,"3142"
"1606",Ranau,,Indonesia,"1854"
"1607",Suoh,"2024",Indonesia,"1000"
"1608",Rajabasa,,Indonesia,"1281"
"1609",Krakatau,"2023",Indonesia,"285"
"1610",Pulosari,,Indonesia,"1324"
"1611",Karang,,Indonesia,"1768"
"1612",Perbakti-Gagak,"1939",Indonesia,"1726"
"1613",Salak,"1938",Indonesia,"2218"
"1614",Gede-Pangrango,"1957",Indonesia,"3026"
"1615",Patuha,,Indonesia,"2422"
"1616",Tangkuban Parahu,"2019",Indonesia,"2084"
"1617",Papandayan,"2002",Indonesia,"2665"
"1618",Kendang,,Indonesia,"2594"
"1619",Tampomas,,Indonesia,"1690"
"1620",Guntur,"1847",Indonesia,"2251"
"1621",Galunggung,"1984",Indonesia,"2168"
"1622",Talagabodas,,Indonesia,"2201"
"1623",Ciremai,"1951",Indonesia,"3039"
"1624",Slamet,"2014",Indonesia,"3428"
"1625",Dieng Volcanic Complex,"2021",Indonesia,"2565"
"1626",Sundoro,"1971",Indonesia,"3147"
"1627",Sumbing,"1730",Indonesia,"3371"
"1628",Telomoyo,,Indonesia,"1864"
"1629",Ungaran,,Indonesia,"2033"
"1630",Merbabu,"1797",Indonesia,"3118"
"1631",Merapi,"2024",Indonesia,"2910"
"1632",Lawu,"1885",Indonesia,"3265"
"1633",Wilis,,Indonesia,"2563"
"1634",Kawi-Butak,,Indonesia,"2651"
"1635",Kelud,"2014",Indonesia,"1730"
"1636",Penanggungan,,Indonesia,"1631"
"1637",Arjuno-Welirang,"1952",Indonesia,"3343"
"1638",Semeru,"2024",Indonesia,"3657"
"1639",Tengger Caldera,"2023",Indonesia,"2329"
"1640",Lamongan,"1898",Indonesia,"1641"
"1641",Iyang-Argapura,,Indonesia,"3088"
"1642",Raung,"2022",Indonesia,"3260"
"1643",Baluran,,Indonesia,"1247"
"1644",Ijen,"1999",Indonesia,"2769"
"1645",Buyan-Bratan,,Indonesia,"2244"
"1646",Batur,"2000",Indonesia,"1711"
"1647",Agung,"2019",Indonesia,"2997"
"1648",Rinjani,"2016",Indonesia,"3726"
"1649",Tambora,"1967",Indonesia,"2850"
"1650",Sangeang Api,"2022",Indonesia,"1912"
"1651","Sano, Wai",,Indonesia,"1319"
"1652",Ranakah,"1991",Indonesia,"2288"
"1653",Inierie,"-8050",Indonesia,"2245"
"1654",Inielika,"2001",Indonesia,"1559"
"1655",Ebulobo,"1969",Indonesia,"2096"
"1656",Iya,"1969",Indonesia,"618"
"1657",Kelimutu,"1968",Indonesia,"1639"
"1658",Paluweh,"2013",Indonesia,"875"
"1659",Egon,"2008",Indonesia,"1661"
"1660",Lewotobi,"2024",Indonesia,"1703"
"1661",Leroboleng,"2003",Indonesia,"1095"
"1662",Iliboleng,"1993",Indonesia,"1659"
"1663",Lewotolok,"2024",Indonesia,"1431"
"1664",Ililabalekan,,Indonesia,"1018"
"1665",Iliwerung,"2021",Indonesia,"583"
"1666","Tara, Batu","2015",Indonesia,"633"
"1667",Sirung,"2021",Indonesia,"1347"
"1668",Wurlali,"1892",Indonesia,"868"
"1669",Teon,"1904",Indonesia,"728"
"1670",Nila,"1968",Indonesia,"781"
"1671",Serua,"1921",Indonesia,"608"
"1672",Manuk,,Indonesia,"257"
"1673",Banda Api,"1988",Indonesia,"596"
"1674",Colo,"1983",Indonesia,"404"
"1675",Ambang,"2005",Indonesia,"1795"
"1676",Soputan,"2020",Indonesia,"1785"
"1677",Lokon-Empung,"2015",Indonesia,"1580"
"1678",Mahawu,"1977",Indonesia,"1299"
"1679",Klabat,,Indonesia,"1968"
"1680",Tangkoko-Duasudara,"1880",Indonesia,"1334"
"1681",Ruang,"2024",Indonesia,"725"
"1682",Karangetang,"2023",Indonesia,"1797"
"1683",Banua Wuhu,"1919",Indonesia,"-5"
"1684",Awu,"2004",Indonesia,"1318"
"1685",Tarakan,,Indonesia,"317"
"1686",Dukono,"2024",Indonesia,"1273"
"1687",Tobaru,,Indonesia,"1035"
"1688",Ibu,"2024",Indonesia,"1325"
"1689",Gamkonora,"2007",Indonesia,"1635"
"1690",Jailolo,,Indonesia,"993"
"1691",Hiri,,Indonesia,"630"
"1692",Todoko-Ranu,,Indonesia,"979"
"1693",Kie Matubu,"1210",Indonesia,"1713"
"1694",Mare,,Indonesia,"308"
"1695",Moti,,Indonesia,"927"
"1696",Gamalama,"2018",Indonesia,"1714"
"1697",Tigalalu,,Indonesia,"422"
"1698",Amasing,,Indonesia,"1006"
"1699",Bibinoi,,Indonesia,"932"
"1700",Kie Besi,"1988",Indonesia,"1357"
"1701",Melebingoy,"1641",Philippines,"1824"
"1702",Balut,,Philippines,"840"
"1703",Matutum,"1290",Philippines,"2262"
"1704",Leonard Range,"80",Philippines,"1080"
"1705",Apo,,Philippines,"2938"
"1706",Makaturing,"1882",Philippines,"1818"
"1707",Kalatungan,,Philippines,"2824"
"1708",Ragang,"1916",Philippines,"2790"
"1709",Malindang,,Philippines,"2404"
"1710",Musuan,,Philippines,"610"
"1711",Camiguin,"1953",Philippines,"1552"
"1712",Kanlaon,"2024",Philippines,"2422"
"1713",Cabalían,"1820",Philippines,"912"
"1714",Biliran,"1939",Philippines,"1301"
"1715",Bulusan,"2022",Philippines,"1535"
"1716",Pocdol Mountains,,Philippines,"1102"
"1717",Masaraga,,Philippines,"1294"
"1718",Mayon,"2024",Philippines,"2462"
"1719",Iriga,,Philippines,"1138"
"1720",Isarog,"-3500",Philippines,"1966"
"1721",Malindig,,Philippines,"1157"
"1722",Banahaw,,Philippines,"2158"
"1723",San Pablo Volcanic Field,"1350",Philippines,"1090"
"1724",Taal,"2024",Philippines,"311"
"1725",Pinatubo,"2021",Philippines,"1486"
"1726",Patoc,,Philippines,"1865"
"1727",Ambalatungan Group,,Philippines,"2329"
"1728",Laguna Caldera,,Philippines,"743"
